DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,fourier_daily_sin,fourier_daily_cos,fourier_weekly_sin,fourier_weekly_cos,lag_1,lag_24,lag_168,trend,seasonal,residual,rolling_mean_24,rolling_std_24,temp_rolling_mean_24,temp_squared
2006-12-29 00:00:00,1.4093333333333333,22.3,0,4,29,0,0.0,1.0,-0.034421611622745804,0.9994074007397048,2.131333333333333,1.0185333333333333,0.28026666666666666,2.373366666666666,-0.25456452772682214,-0.7094688056065107,1.4556152777777775,1.2348039572141034,24.008333333333336,497.29
2006-12-29 01:00:00,1.9941666666666669,24.9,1,4,29,0,0.25881904510252074,0.9659258262890683,-0.034421611622745804,0.9994074007397048,1.4093333333333333,0.27773333333333333,0.2704333333333333,2.4211881944444444,-0.09936746964601403,-0.3276540581317635,1.5271333333333335,1.2131331057516033,23.966666666666665,620.0099999999999
2006-12-29 02:00:00,2.1516333333333337,26.4,2,4,29,0,0.49999999999999994,0.8660254037844387,-0.034421611622745804,0.9994074007397048,1.9941666666666669,0.31616666666666665,0.2669333333333333,2.434118055555555,-0.21856760853490295,-0.06391711368731837,1.603611111111111,1.1911284750293583,23.916666666666668,696.9599999999999
2006-12-29 03:00:00,2.4526666666666666,27.6,3,4,29,0,0.7071067811865476,0.7071067811865476,-0.034421611622745804,0.9994074007397048,2.1516333333333337,0.2988,0.272,2.406278472222222,-0.38190005802985244,0.42828825247429686,1.6933555555555555,1.1694883263526148,23.891666666666666,761.7600000000001
2006-12-29 04:00:00,2.471433333333333,28.0,4,4,29,0,0.8660254037844386,0.5000000000000001,-0.034421611622745804,0.9994074007397048,2.4526666666666666,0.3101,0.26763333333333333,2.360709027777778,-0.38636957823187273,0.4970938837874281,1.7834111111111113,1.1412147755057014,23.870833333333334,784.0
2006-12-29 05:00:00,2.3861,26.8,5,4,29,0,0.9659258262890683,0.25881904510252074,-0.034421611622745804,0.9994074007397048,2.471433333333333,0.2894,0.27386666666666665,2.302766666666667,-0.10845722974702418,0.19179056308035722,1.870773611111111,1.1014324371129431,23.8125,718.24
2006-12-29 06:00:00,2.4389,25.0,6,4,29,0,1.0,6.123233995736766e-17,-0.034421611622745804,0.9994074007397048,2.3861,0.29256666666666664,0.26426666666666665,2.2571125,0.0063154722731778605,0.17547202772682213,1.9602041666666665,1.053825560247596,23.762500000000003,625.0
2006-12-29 07:00:00,3.8387666666666664,24.8,7,4,29,0,0.9659258262890683,-0.25881904510252063,-0.034421611622745804,0.9994074007397048,2.4389,1.0433333333333334,0.8068333333333334,2.2215201388888888,0.03806452185489935,1.5791820059228783,2.0766805555555554,1.1014882052351456,23.71666666666667,615.0400000000001
2006-12-29 08:00:00,3.6947666666666668,23.0,8,4,29,0,0.8660254037844387,-0.4999999999999998,-0.034421611622745804,0.9994074007397048,3.8387666666666664,2.5357333333333334,0.4796333333333333,2.2277263888888887,0.14357697225172467,1.3234633055260534,2.1249736111111113,1.146959194780155,23.59166666666667,529.0
2006-12-29 09:00:00,3.4349,22.3,9,4,29,0,0.7071067811865476,-0.7071067811865475,-0.034421611622745804,0.9994074007397048,3.6947666666666668,1.3215333333333334,1.7231999999999998,2.240923611111111,-0.03241354114113245,1.2263899300300212,2.2130305555555556,1.1635991452027572,23.45,497.29
2006-12-29 10:00:00,2.4225333333333334,22.2,10,4,29,0,0.49999999999999994,-0.8660254037844387,-0.034421611622745804,0.9994074007397048,3.4349,0.32606666666666667,2.7443999999999997,2.235303472222222,-0.013313366674794158,0.20054322778590578,2.3003833333333334,1.0922906691415617,23.333333333333332,492.84
2006-12-29 11:00:00,1.3891666666666667,22.3,11,4,29,0,0.258819045102521,-0.9659258262890682,-0.034421611622745804,0.9994074007397048,2.4225333333333334,0.2799333333333333,1.8963,2.2245777777777778,0.007108034768539343,-0.8425191458796505,2.346601388888889,1.0244427082850336,23.245833333333334,497.29
2006-12-29 12:00:00,1.5557333333333332,22.0,12,4,29,0,1.2246467991473532e-16,-1.0,-0.034421611622745804,0.9994074007397048,1.3891666666666667,0.271,1.3449666666666669,2.1812173611111105,0.5201118928866454,-1.1455959206644226,2.4001319444444444,0.9414762807400173,23.17083333333333,484.0
2006-12-29 13:00:00,1.7093333333333334,21.7,13,4,29,0,-0.2588190451025208,-0.9659258262890683,-0.034421611622745804,0.9994074007397048,1.5557333333333332,0.6986333333333333,1.2525666666666666,2.123019444444444,0.6142752113390263,-1.0279613224501372,2.4422444444444444,0.8828369931587225,23.104166666666668,470.89
2006-12-29 14:00:00,1.4185,21.6,14,4,29,0,-0.4999999999999997,-0.8660254037844388,-0.034421611622745804,0.9994074007397048,1.7093333333333334,1.8085666666666667,1.2284666666666666,2.0490388888888886,0.5866455114382325,-1.217184400327121,2.4259916666666665,0.8984622634617081,23.041666666666668,466.56000000000006
2006-12-29 15:00:00,0.6281,21.5,15,4,29,0,-0.7071067811865471,-0.7071067811865479,-0.034421611622745804,0.9994074007397048,1.4185,1.5743333333333334,0.6719,1.9653076388888886,0.4539938125295025,-1.7912014514183912,2.3865652777777777,0.9563558110562113,22.9875,462.25
2006-12-29 16:00:00,0.31786666666666663,21.4,16,4,29,0,-0.8660254037844385,-0.5000000000000004,-0.034421611622745804,0.9994074007397048,0.6281,1.5589666666666666,0.8155666666666667,1.8753618055555554,0.25199925605754936,-1.8094943949464382,2.3348527777777774,1.0334953809785639,22.933333333333334,457.9599999999999
2006-12-29 17:00:00,0.8924,21.2,17,4,29,0,-0.9659258262890683,-0.25881904510252063,-0.034421611622745804,0.9994074007397048,0.31786666666666663,2.432533333333333,1.4516333333333333,1.7862208333333334,0.2263148566763279,-1.1201356900096613,2.2706805555555554,1.0741809195900256,22.895833333333332,449.44
2006-12-29 18:00:00,1.8926333333333332,21.0,18,4,29,0,-1.0,-1.8369701987210297e-16,-0.034421611622745804,0.9994074007397048,0.8924,2.5439,1.5712000000000002,1.7103791666666666,0.160850434553312,0.021403732113354612,2.2435444444444443,1.0752044274186847,22.854166666666668,441.0
2006-12-29 19:00:00,1.7913333333333334,20.9,19,4,29,0,-0.9659258262890684,0.2588190451025203,-0.034421611622745804,0.9994074007397048,1.8926333333333332,2.8485,1.4968,1.6038305555555556,-0.046425483105418185,0.233928260883196,2.199495833333333,1.0709898273878975,22.825000000000003,436.80999999999995
2006-12-29 20:00:00,3.4718333333333335,20.8,20,4,29,0,-0.8660254037844386,0.5000000000000001,-0.034421611622745804,0.9994074007397048,1.7913333333333334,2.1167666666666665,2.6869666666666663,1.4838256944444446,-0.14374849897843406,2.131756137867323,2.2559569444444443,1.1017166815579718,22.833333333333332,432.64000000000004
2006-12-29 21:00:00,4.313733333333333,20.6,21,4,29,0,-0.7071067811865477,0.7071067811865474,-0.034421611622745804,0.9994074007397048,3.4718333333333335,5.035333333333333,3.9381666666666666,1.434301388888889,-0.35180476137922767,3.2312367058236724,2.225890277777778,1.0300853978236864,22.854166666666668,424.36000000000007
2006-12-29 22:00:00,3.666033333333333,20.7,22,4,29,0,-0.5000000000000004,0.8660254037844384,-0.034421611622745804,0.9994074007397048,4.313733333333333,3.2142,3.5360666666666662,1.4768665229885058,-0.5199121161106606,2.7090789264554873,2.2447166666666667,1.0528118837706464,22.89166666666667,428.48999999999995
2006-12-29 23:00:00,1.1646666666666665,20.9,23,4,29,0,-0.25881904510252157,0.9659258262890681,-0.034421611622745804,0.9994074007397048,3.666033333333333,2.131333333333333,4.548666666666667,1.5755948515325668,-0.45241173732278167,0.041483552456881345,2.204438888888889,1.0755830143418694,22.912499999999998,436.80999999999995
2006-12-30 00:00:00,0.29469999999999996,22.4,0,5,30,1,0.0,1.0,-0.01721335615583528,0.9998518392091162,1.1646666666666665,1.4093333333333333,3.0650666666666666,1.6607212404214557,-0.25456452772682214,-1.1114567126946335,2.157995833333333,1.1338920215149744,22.916666666666668,501.75999999999993
2006-12-30 01:00:00,0.31529999999999997,24.0,1,5,30,1,0.25881904510252074,0.9659258262890683,-0.01721335615583528,0.9998518392091162,0.29469999999999996,1.9941666666666669,2.4191999999999996,1.7059920737547893,-0.09936746964601403,-1.2913246041087754,2.088043055555555,1.1946002101841022,22.879166666666666,576.0
2006-12-30 02:00:00,0.2794333333333333,24.5,2,5,30,1,0.49999999999999994,0.8660254037844387,-0.01721335615583528,0.9998518392091162,0.31529999999999997,2.1516333333333337,1.6982333333333333,1.7258892959770114,-0.21856760853490295,-1.227888354108775,2.010034722222222,1.2501057421739752,22.8,600.25
2006-12-30 03:00:00,0.3057666666666667,24.8,3,5,30,1,0.7071067811865476,0.7071067811865476,-0.01721335615583528,0.9998518392091162,0.2794333333333333,2.4526666666666666,1.7227999999999999,1.7715740181992337,-0.38190005802985244,-1.0839072935027145,1.9205805555555555,1.2931279544056649,22.683333333333334,615.0400000000001
2006-12-30 04:00:00,0.30093333333333333,24.5,4,5,30,1,0.8660254037844386,0.5000000000000001,-0.01721335615583528,0.9998518392091162,0.3057666666666667,2.471433333333333,1.7007666666666665,1.8853059626436781,-0.38636957823187273,-1.198003051078472,1.8301430555555553,1.328347479366757,22.537499999999998,600.25
2006-12-30 05:00:00,0.2778333333333334,24.3,5,5,30,1,0.9659258262890683,0.25881904510252074,-0.01721335615583528,0.9998518392091162,0.30093333333333333,2.3861,1.7715333333333334,1.9962740181992338,-0.10845722974702418,-1.6099834551188763,1.742298611111111,1.3593323078401705,22.433333333333334,590.49
2006-12-30 06:00:00,0.9067666666666666,23.2,6,5,30,1,1.0,6.123233995736766e-17,-0.01721335615583528,0.9998518392091162,0.2778333333333334,2.4389,1.8916,2.072499712643678,0.0063154722731778605,-1.1720485182501894,1.6784597222222224,1.3611710092501632,22.35833333333333,538.24
2006-12-30 07:00:00,0.25656666666666667,22.9,7,5,30,1,0.9659258262890683,-0.25881904510252063,-0.01721335615583528,0.9998518392091162,0.9067666666666666,3.8387666666666664,2.2291000000000003,2.154411518199234,0.03806452185489935,-1.9359093733874666,1.5292013888888887,1.3094019617879833,22.27916666666667,524.41
2006-12-30 08:00:00,1.5167333333333335,22.5,8,5,30,1,0.8660254037844387,-0.4999999999999998,-0.01721335615583528,0.9998518392091162,0.25656666666666667,3.6947666666666668,1.6493666666666666,2.187035129310345,0.14357697225172467,-0.8138787682287361,1.4384499999999998,1.2255804902049536,22.258333333333336,506.25
2006-12-30 09:00:00,3.2357666666666662,22.6,9,5,30,1,0.7071067811865476,-0.7071067811865475,-0.01721335615583528,0.9998518392091162,1.5167333333333335,3.4349,4.023366666666666,2.131378879310345,-0.03241354114113245,1.1368013284974534,1.4301527777777778,1.2120764740831185,22.270833333333332,510.76000000000005
2006-12-30 10:00:00,4.664793103448276,22.4,10,5,30,1,0.49999999999999994,-0.8660254037844387,-0.01721335615583528,0.9998518392091162,3.2357666666666662,2.4225333333333334,4.190833333333333,2.0231990181992336,-0.013313366674794158,2.6549074519238367,1.5235802681992336,1.3682512781523397,22.279166666666665,501.75999999999993
2006-12-30 11:00:00,3.8858666666666664,21.8,11,5,30,1,0.258819045102521,-0.9659258262890682,-0.01721335615583528,0.9998518392091162,4.664793103448276,1.3891666666666667,3.2464,1.952962212643678,0.007108034768539343,1.925796419254449,1.6276094348659003,1.4500549656073367,22.258333333333336,475.24
2006-12-30 12:00:00,3.1451,21.5,12,5,30,1,1.2246467991473532e-16,-1.0,-0.01721335615583528,0.9998518392091162,3.8858666666666664,1.5557333333333332,2.972166666666667,1.9514427681992337,0.5201118928866454,0.6735453389141207,1.6938330459770112,1.4825583662790272,22.2375,462.25
2006-12-30 13:00:00,2.2929666666666666,21.9,13,5,30,1,-0.2588190451025208,-0.9659258262890683,-0.01721335615583528,0.9998518392091162,3.1451,1.7093333333333334,3.159,1.9677427681992334,0.6142752113390263,-0.28905131287159314,1.718151101532567,1.4876016899907842,22.245833333333334,479.60999999999996
2006-12-30 14:00:00,1.7899333333333334,21.7,14,5,30,1,-0.4999999999999997,-0.8660254037844388,-0.01721335615583528,0.9998518392091162,2.2929666666666666,1.4185,2.9288000000000003,1.9853129070881226,0.5866455114382325,-0.7820250851930217,1.733627490421456,1.4862802355120845,22.25,470.89
2006-12-30 15:00:00,2.4495333333333336,21.4,15,5,30,1,-0.7071067811865471,-0.7071067811865479,-0.01721335615583528,0.9998518392091162,1.7899333333333334,0.6281,3.4063,2.0043816570881225,0.4539938125295025,-0.00884213628429148,1.8095205459770114,1.4738261591130917,22.245833333333334,457.9599999999999
2006-12-30 16:00:00,3.955566666666667,21.0,16,5,30,1,-0.8660254037844385,-0.5000000000000004,-0.01721335615583528,0.9998518392091162,2.4495333333333336,0.31786666666666663,3.757966666666667,2.034582351532567,0.25199925605754936,1.6689850590765505,1.9610913793103446,1.5005633003704333,22.22916666666666,441.0
2006-12-30 17:00:00,2.581166666666667,20.9,17,5,30,1,-0.9659258262890683,-0.25881904510252063,-0.01721335615583528,0.9998518392091162,3.955566666666667,0.8924,4.0491,2.071035823754789,0.2263148566763279,0.28381598623554993,2.0314566570881225,1.4878118830627676,22.21666666666667,436.80999999999995
2006-12-30 18:00:00,3.8627,20.7,18,5,30,1,-1.0,-1.8369701987210297e-16,-0.01721335615583528,0.9998518392091162,2.581166666666667,1.8926333333333332,4.349100000000001,2.1203594348659003,0.160850434553312,1.5814901305807876,2.113542768199234,1.533465834952745,22.204166666666666,428.48999999999995
2006-12-30 19:00:00,3.753033333333333,20.7,19,5,30,1,-0.9659258262890684,0.2588190451025203,-0.01721335615583528,0.9998518392091162,3.8627,1.7913333333333334,3.8794,2.2183288793103446,-0.046425483105418185,1.5811299371284069,2.195280268199234,1.5674497104441794,22.19583333333333,428.48999999999995
2006-12-30 20:00:00,3.0760666666666667,20.5,20,5,30,1,-0.8660254037844386,0.5000000000000001,-0.01721335615583528,0.9998518392091162,3.753033333333333,3.4718333333333335,4.1178333333333335,2.3365740181992334,-0.14374849897843406,0.8832411474458675,2.1787899904214556,1.555471944726226,22.183333333333334,420.25
2006-12-30 21:00:00,2.038,20.4,21,5,30,1,-0.7071067811865477,0.7071067811865474,-0.01721335615583528,0.9998518392091162,3.0760666666666667,4.313733333333333,4.1814,2.3793920737547896,-0.35180476137922767,0.010412687624437922,2.083967768199234,1.4875481282854301,22.175,416.15999999999997
2006-12-30 22:00:00,0.7491333333333333,20.4,22,5,30,1,-0.5000000000000004,0.8660254037844384,-0.01721335615583528,0.9998518392091162,2.038,3.666033333333333,3.2884333333333333,2.332258189655172,-0.5199121161106606,-1.063212740211178,1.9624302681992338,1.4717443918487085,22.162499999999998,416.15999999999997
2006-12-30 23:00:00,0.7102,20.6,23,5,30,1,-0.25881904510252157,0.9659258262890681,-0.01721335615583528,0.9998518392091162,0.7491333333333333,1.1646666666666665,4.327933333333333,2.284836805555555,-0.45241173732278167,-1.1222250682327735,1.9434941570881226,1.485316154501688,22.150000000000002,424.36000000000007
2006-12-31 00:00:00,0.6762333333333334,22.2,0,6,31,1,0.0,1.0,6.432490598706546e-16,1.0,0.7102,0.29469999999999996,4.0280000000000005,2.2886180555555553,-0.25456452772682214,-1.3578201944954,1.9593913793103448,1.4688524997090524,22.141666666666666,492.84
2006-12-31 01:00:00,0.7161666666666666,23.3,1,6,31,1,0.25881904510252074,0.9659258262890683,6.432490598706546e-16,1.0,0.6762333333333334,0.31529999999999997,3.2757,2.3306486111111107,-0.09936746964601403,-1.51511447479843,1.9760941570881225,1.4515211204485474,22.1125,542.89
2006-12-31 02:00:00,0.7219333333333334,24.2,2,6,31,1,0.49999999999999994,0.8660254037844387,6.432490598706546e-16,1.0,0.7161666666666666,0.2794333333333333,2.303033333333333,2.3848354166666663,-0.21856760853490295,-1.4443344747984301,1.9945316570881226,1.4317079307856746,22.099999999999998,585.64
2006-12-31 03:00:00,0.7785666666666666,24.3,3,6,31,1,0.7071067811865476,0.7071067811865476,6.432490598706546e-16,1.0,0.7219333333333334,0.3057666666666667,1.6067666666666667,2.4125458333333327,-0.38190005802985244,-1.2520791086368137,2.0142316570881227,1.4105571560907542,22.079166666666666,590.49
2006-12-31 04:00:00,1.2777666666666667,24.8,4,6,31,1,0.8660254037844386,0.5000000000000001,6.432490598706546e-16,1.0,0.7785666666666666,0.30093333333333333,1.5761,2.3900701388888885,-0.38636957823187273,-0.725933893990349,2.054933045977011,1.3725519764661975,22.091666666666665,615.0400000000001
2006-12-31 05:00:00,1.0507666666666666,25.2,5,6,31,1,0.9659258262890683,0.25881904510252074,6.432490598706546e-16,1.0,1.2777666666666667,0.2778333333333334,1.6319000000000001,2.370310416666667,-0.10845722974702418,-1.2110865202529761,2.087138601532567,1.3376658666365,22.129166666666666,635.04
2006-12-31 06:00:00,2.5013666666666667,25.5,6,6,31,1,1.0,6.123233995736766e-17,6.432490598706546e-16,1.0,1.0507666666666666,0.9067666666666666,1.8952,2.3435784722222217,0.0063154722731778605,0.15147272217126717,2.1535802681992338,1.3159127834063173,22.224999999999998,650.25
2006-12-31 07:00:00,3.3645,24.5,7,6,31,1,0.9659258262890683,-0.25881904510252063,6.432490598706546e-16,1.0,2.5013666666666667,0.25656666666666667,1.4764000000000002,2.285849305555555,0.03806452185489935,1.0405861725895458,2.283077490421456,1.2733489854331932,22.291666666666668,600.25
2006-12-31 08:00:00,4.0845666666666665,23.4,8,6,31,1,0.8660254037844387,-0.4999999999999998,6.432490598706546e-16,1.0,3.3645,1.5167333333333335,1.4277666666666666,2.244809722222222,0.14357697225172467,1.6961799721927198,2.3900705459770113,1.313408199084598,22.329166666666666,547.56
2006-12-31 09:00:00,2.7232,23.4,9,6,31,1,0.7071067811865476,-0.7071067811865475,6.432490598706546e-16,1.0,4.0845666666666665,3.2357666666666662,2.7256666666666667,2.2396951388888886,-0.03241354114113245,0.5159184022522437,2.368713601532567,1.3031862572921022,22.362499999999997,547.56
2006-12-31 10:00:00,2.914933333333333,23.4,10,6,31,1,0.49999999999999994,-0.8660254037844387,6.432490598706546e-16,1.0,2.7232,4.664793103448276,2.6753333333333336,2.2874555555555554,-0.013313366674794158,0.6407911444525718,2.295802777777778,1.21511428853209,22.40416666666667,547.56
2006-12-31 11:00:00,3.3594999999999997,22.2,11,6,31,1,0.258819045102521,-0.9659258262890682,6.432490598706546e-16,1.0,2.914933333333333,3.8858666666666664,2.0929333333333333,2.3766451388888887,0.007108034768539343,0.9757468263425716,2.2738708333333335,1.1896504282279106,22.420833333333334,492.84
2006-12-31 12:00:00,3.8529666666666667,22.1,12,6,31,1,1.2246467991473532e-16,-1.0,6.432490598706546e-16,1.0,3.3594999999999997,3.1451,1.5,2.4655749999999994,0.5201118928866454,0.8672797737800219,2.303365277777778,1.2205628157914175,22.44583333333333,488.4100000000001
