DateTime,Global_active_power,temperature,hour,day_of_week,day_of_month,is_weekend,lag_1,lag_24,lag_168,trend,seasonal,residual
2021-10-18 15:00:00+00:00,83.84695024999999,25.8715,15,0,18,0,82.86635774999999,88.24155106666667,125.40580693333332,160.68411237777775,-46.68819749132218,-30.14896463645558
2021-10-18 16:00:00+00:00,91.02548861666668,25.171501,16,0,18,0,83.84695024999999,89.25594858333334,115.87074406666667,146.9992386642361,-39.71335032707275,-16.260399720496657
2021-10-18 17:00:00+00:00,80.52037223333333,25.1215,17,0,18,0,91.02548861666668,86.16180151666667,112.21533835,133.49256655694438,-26.757378001069014,-26.214816322542035
2021-10-18 18:00:00+00:00,79.49415706666667,25.021502,18,0,18,0,80.52037223333333,93.15706981666668,111.95859813333333,119.88200262499998,-25.17071498398329,-15.21713057435002
2021-10-18 19:00:00+00:00,80.29947215,24.6215,19,0,18,0,79.49415706666667,84.29929741666666,111.9346431,106.74644813125,-26.299802200233696,-0.14717378101630985
2021-10-18 20:00:00+00:00,81.03749333333333,24.0715,20,0,18,0,80.29947215,85.74826351666667,118.38135135,95.50024365381945,-27.296595674661145,12.833845354175022
2021-10-18 21:00:00+00:00,81.19877296666667,24.021502,21,0,18,0,81.03749333333333,95.98672173333333,127.09950353333332,87.87771560625002,-28.98657798175518,22.307635342171825
2021-10-18 22:00:00+00:00,89.31441333333333,24.521502,22,0,18,0,81.19877296666667,106.49905403333334,137.37251634999998,84.56031829791668,-22.825223076953435,27.57931811237009
2021-10-18 23:00:00+00:00,81.16544094999999,25.921501,23,0,18,0,89.31441333333333,201.09319528333333,248.08380135,83.22367752326389,1.739754736929656,-3.7979913101935536
2021-10-19 00:00:00+00:00,79.81484031666668,27.171501,0,1,19,0,81.16544094999999,328.0208140333333,322.4185053833333,82.61054908368055,29.0762972445294,-31.872006011543277
2021-10-19 01:00:00+00:00,75.04091318333333,28.4715,1,1,19,0,79.81484031666668,345.7260055666667,352.0896752,82.3870105722222,32.97959271709092,-40.32569010597978
2021-10-19 02:00:00+00:00,72.84081755000001,29.6215,2,1,19,0,75.04091318333333,359.66965608333334,363.0717805666666,82.34650459131944,29.923252080463527,-39.42893912178296
2021-10-19 03:00:00+00:00,72.88535523333333,30.7215,3,1,19,0,72.84081755000001,395.8761900333333,387.67673005,82.44420042743054,33.72157816607835,-43.28042336017557
2021-10-19 04:00:00+00:00,82.9164242,30.921501,4,1,19,0,72.88535523333333,416.79952765,363.08705085,82.49371786354165,45.295770844857074,-44.87306450839873
2021-10-19 05:00:00+00:00,80.63303701666668,30.671501,5,1,19,0,82.9164242,395.07019471666666,389.65451386792455,82.48023577291667,48.007760857118264,-49.85495961336826
2021-10-19 06:00:00+00:00,84.47492883333332,30.4715,6,1,19,0,80.63303701666668,423.3448398666667,388.84927285,82.45596274756943,52.98538877498039,-50.9664226892165
2021-10-19 07:00:00+00:00,86.67311213333333,30.921501,7,1,19,0,84.47492883333332,378.3098168,385.6657539166666,82.39412404583332,50.097354636950406,-45.818366549450396
2021-10-19 08:00:00+00:00,84.22956686666666,30.8215,8,1,19,0,86.67311213333333,332.4106771166667,366.75778053333335,82.24965516562499,37.39098611794604,-35.41107441690437
2021-10-19 09:00:00+00:00,86.51766543333333,29.6215,9,1,19,0,84.22956686666666,204.21790146666663,221.51278081666663,82.10656690833333,12.799651165417604,-8.388552640417604
2021-10-19 10:00:00+00:00,90.95952773333332,28.4715,10,1,19,0,86.51766543333333,132.4943625,138.7855531,82.5767988486111,-9.752566427910022,18.135295312632234
2021-10-19 11:00:00+00:00,81.39504115,27.671501,11,1,19,0,90.95952773333332,104.01896356666666,107.6022223,86.04165907395833,-15.956622288519634,11.310004364561303
2021-10-19 12:00:00+00:00,82.03593678333333,27.1215,12,1,19,0,81.39504115,88.84217946666666,104.14126223333332,94.28106203784719,-24.24189510595511,11.996769851441243
2021-10-19 13:00:00+00:00,84.14036571666666,26.421501,13,1,19,0,82.03593678333333,88.06397158333333,86.01291406666668,105.64141586979164,-35.60015349217379,14.09910333904881
2021-10-19 14:00:00+00:00,84.84567653333333,25.921501,14,1,19,0,84.14036571666666,82.86635774999999,92.97697178333333,118.6079735704861,-44.728310290752354,10.966013253599591
2021-10-19 15:00:00+00:00,86.5570316,26.2215,15,1,19,0,84.84567653333333,83.84695024999999,86.32475321666668,132.60367426354165,-46.68819749132218,0.6415548277805314
2021-10-19 16:00:00+00:00,90.6922442,25.671501,16,1,19,0,86.5570316,91.02548861666668,82.85508239999999,145.91211318090276,-39.71335032707275,-15.506518653830007
2021-10-19 17:00:00+00:00,80.2064763,25.171501,17,1,19,0,90.6922442,80.52037223333333,81.51548851666666,158.09319130347225,-26.757378001069014,-51.12933700240323
2021-10-19 18:00:00+00:00,78.64294778333333,25.271502,18,1,19,0,80.2064763,79.49415706666667,86.90553606666667,169.83420624930557,-25.17071498398329,-66.02054348198895
2021-10-19 19:00:00+00:00,78.18242375,24.8215,19,1,19,0,78.64294778333333,80.29947215,81.1384825,180.63316088601192,-26.299802200233696,-76.15093493577822
2021-10-19 20:00:00+00:00,76.22003548333333,24.7215,20,1,19,0,78.18242375,81.03749333333333,88.31608508333333,190.39667576021824,-27.296595674661145,-86.88004460222376
2021-10-19 21:00:00+00:00,79.14799446666666,24.8215,21,1,19,0,76.22003548333333,81.19877296666667,101.39595178333336,197.39349550500992,-28.98657798175518,-89.25892305658809
2021-10-19 22:00:00+00:00,113.93632496666666,24.521502,22,1,19,0,79.14799446666666,89.31441333333333,119.77361941666666,200.82856338035714,-22.825223076953435,-64.06701533673704
2021-10-19 23:00:00+00:00,222.8568201333333,26.3715,23,1,19,0,113.93632496666666,81.16544094999999,220.40344778333332,202.82829371681547,1.739754736929656,18.288771679588166
2021-10-20 00:00:00+00:00,333.6148034,27.921501,0,2,20,0,222.8568201333333,79.81484031666668,307.80192676666667,204.08810477063489,29.0762972445294,100.45040138483574
2021-10-20 01:00:00+00:00,366.5379340333333,28.921501,1,2,20,0,333.6148034,75.04091318333333,353.1568514736842,204.61274604285714,32.97959271709092,128.9455952733852
2021-10-20 02:00:00+00:00,403.7385663333334,29.421501,2,2,20,0,366.5379340333333,72.84081755000001,376.8913575862069,204.65329431299602,29.923252080463527,169.16201993987383
2021-10-20 03:00:00+00:00,413.7812397166667,29.8715,3,2,20,0,403.7385663333334,72.88535523333333,421.84346238333336,204.46121426091267,33.72157816607835,175.59844728967565
2021-10-20 04:00:00+00:00,380.82560775,30.3715,4,2,20,0,413.7812397166667,82.9164242,439.66263461666665,204.1120649383432,45.295770844857074,131.41777196679976
2021-10-20 05:00:00+00:00,367.41560335,30.171501,5,2,20,0,380.82560775,80.63303701666668,477.23335748648645,203.82572400570433,48.007760857118264,115.58211848717744
2021-10-20 06:00:00+00:00,361.2610799,29.1215,6,2,20,0,367.41560335,84.47492883333332,426.8674276,203.66136810778764,52.98538877498039,104.614323017232
2021-10-20 07:00:00+00:00,328.2367836285714,28.771502,7,2,20,0,361.2610799,86.67311213333333,404.8854583166667,203.6682009091765,50.097354636950406,74.4712280824445
2021-10-20 08:00:00+00:00,311.3146093333333,27.921501,8,2,20,0,328.2367836285714,84.22956686666666,330.24155135,203.77352380813483,37.39098611794604,70.15009940725243
2021-10-20 09:00:00+00:00,195.27997071666667,27.1215,9,2,20,0,311.3146093333333,86.51766543333333,207.57464445,203.71825322028764,12.799651165417604,-21.237933669038572
2021-10-20 10:00:00+00:00,147.08048046666667,27.021502,10,2,20,0,195.27997071666667,90.95952773333332,144.84590493333332,203.42337344980157,-9.752566427910022,-46.59032655522488
2021-10-20 11:00:00+00:00,121.26114456666669,26.921501,11,2,20,0,147.08048046666667,81.39504115,111.32256453333332,202.36207630223208,-15.956622288519634,-65.14430944704576
2021-10-20 12:00:00+00:00,102.64076395,27.0715,12,2,20,0,121.26114456666669,82.03593678333333,88.18579306666668,200.63940395882932,-24.24189510595511,-73.75674490287422
2021-10-20 13:00:00+00:00,88.71831961666666,26.8715,13,2,20,0,102.64076395,84.14036571666666,78.97006066666667,198.42589422827382,-35.60015349217379,-74.10742111943337
2021-10-20 14:00:00+00:00,82.21403959999999,26.6215,14,2,20,0,88.71831961666666,84.84567653333333,78.12127911666667,195.29801424146822,-44.728310290752354,-68.35566435071587
2021-10-20 15:00:00+00:00,79.96882603333333,26.521502,15,2,20,0,82.21403959999999,86.5570316,75.89326575,192.45473363540765,-46.68819749132218,-65.79771011075215
2021-10-20 16:00:00+00:00,80.52128228333332,26.171501,16,2,20,0,79.96882603333333,90.6922442,78.75068981666666,191.08216627031925,-39.71335032707275,-70.84753365991318
2021-10-20 17:00:00+00:00,76.63307345,26.021502,17,2,20,0,80.52128228333332,80.2064763,80.56755125,190.72287501649978,-26.757378001069014,-87.33242356543077
2021-10-20 18:00:00+00:00,74.32726753333333,26.171501,18,2,20,0,76.63307345,78.64294778333333,74.44406463333333,190.45641768004143,-25.17071498398329,-90.95843516272481
2021-10-20 19:00:00+00:00,82.82607846666666,26.4715,19,2,20,0,74.32726753333333,78.18242375,74.50086091666667,190.54646102736285,-26.299802200233696,-81.4205803604625
2021-10-20 20:00:00+00:00,76.63187991666668,26.171501,20,2,20,0,82.82607846666666,76.22003548333333,81.57431638333333,190.65483921253153,-27.296595674661145,-86.7263636212037
2021-10-20 21:00:00+00:00,76.08316181666667,25.9715,21,2,20,0,76.63187991666668,79.14799446666666,91.4350974,191.18850170771475,-28.98657798175518,-86.1187619092929
2021-10-20 22:00:00+00:00,102.84692863333332,25.3215,22,2,20,0,76.08316181666667,113.93632496666666,115.43469548333331,192.21305862963408,-22.825223076953435,-66.54090691934732
2021-10-20 23:00:00+00:00,183.0039533833333,26.671501,23,2,20,0,102.84692863333332,222.8568201333333,207.93433191666665,192.93837416713407,1.739754736929656,-11.674175520730417
2021-10-21 00:00:00+00:00,290.7793976666666,27.7215,0,3,21,0,183.0039533833333,333.6148034,326.1685566,193.7847448348424,29.0762972445294,67.91835558729483
2021-10-21 01:00:00+00:00,303.1248727,28.671501,1,3,21,0,290.7793976666666,366.5379340333333,364.49888495,194.45298746748128,32.97959271709092,75.69229251542782
2021-10-21 02:00:00+00:00,317.0133883,29.1215,2,3,21,0,303.1248727,403.7385663333334,369.5843508372093,195.19354437442576,29.923252080463527,91.89659184511069
2021-10-21 03:00:00+00:00,364.0289486590909,29.771502,3,3,21,0,317.0133883,413.7812397166667,392.67576706666665,195.89950489803687,33.72157816607835,134.40786559497565
2021-10-21 04:00:00+00:00,364.6946652833333,29.421501,4,3,21,0,364.0289486590909,380.82560775,394.0636738292683,196.46942727477295,45.295770844857074,122.92946716370325
2021-10-21 05:00:00+00:00,366.30056563333335,27.8215,5,3,21,0,364.6946652833333,367.41560335,400.4219117169811,197.124993302898,48.007760857118264,121.1678114733171
2021-10-21 06:00:00+00:00,349.58616546666667,26.9715,6,3,21,0,366.30056563333335,361.2610799,368.93152486,197.96467356609242,52.98538877498039,98.63610312559386
2021-10-21 07:00:00+00:00,344.23377873333334,26.6215,7,3,21,0,349.58616546666667,328.2367836285714,368.0157021666666,198.5859818594952,50.097354636950406,95.55044223688773
2021-10-21 08:00:00+00:00,300.5197671166667,26.0715,8,3,21,0,344.23377873333334,311.3146093333333,357.75850059322033,198.99374129942575,37.39098611794604,64.1350396992949
2021-10-21 09:00:00+00:00,231.69061270212765,26.271502,9,3,21,0,300.5197671166667,195.27997071666667,298.49562778947364,199.61906465359243,12.799651165417604,19.271896883117616
2021-10-21 10:00:00+00:00,159.84857073333333,26.1215,10,3,21,0,231.69061270212765,147.08048046666667,152.90885496666667,200.31301364005077,-9.752566427910022,-30.711876478807415
2021-10-21 11:00:00+00:00,143.3082001,25.9715,11,3,21,0,159.84857073333333,121.26114456666669,129.00924086666666,200.7934283635751,-15.956622288519634,-41.52860597505546
2021-10-21 12:00:00+00:00,121.21950046666666,25.671501,12,3,21,0,143.3082001,102.64076395,127.91563645,201.12093371904382,-24.24189510595511,-55.65953814642205
2021-10-21 13:00:00+00:00,102.21522946666668,25.921501,13,3,21,0,121.21950046666666,88.71831961666666,118.61313355,201.76171369208677,-35.60015349217379,-63.9463307332463
2021-10-21 14:00:00+00:00,104.26386128333334,25.5715,14,3,21,0,102.21522946666668,82.21403959999999,100.30707476666666,202.72620306999082,-44.728310290752354,-53.73403149590512
2021-10-21 15:00:00+00:00,91.80510948333334,25.021502,15,3,21,0,104.26386128333334,79.96882603333333,102.03574221666666,202.6036866201486,-46.68819749132218,-64.11037964549308
2021-10-21 16:00:00+00:00,96.04127291666668,24.8215,16,3,21,0,91.80510948333334,80.52128228333332,101.21512048333334,201.08830131127863,-39.71335032707275,-65.33367806753918
2021-10-21 17:00:00+00:00,92.58025216666668,24.7215,17,3,21,0,96.04127291666668,76.63307345,106.43996456666667,199.62567865780645,-26.757378001069014,-80.28804849007075
2021-10-21 18:00:00+00:00,98.68474145,24.671501,18,3,21,0,92.58025216666668,74.32726753333333,104.11555958333334,198.65941979113978,-25.17071498398329,-74.80396335715649
2021-10-21 19:00:00+00:00,88.29140263333333,24.521502,19,3,21,0,98.68474145,82.82607846666666,99.55649368333334,197.74891590988977,-26.299802200233696,-83.15771107632274
2021-10-21 20:00:00+00:00,90.73900886666668,24.0715,20,3,21,0,88.29140263333333,76.63187991666668,103.57988843333332,197.09786071370925,-27.296595674661145,-79.06225617238142
2021-10-21 21:00:00+00:00,91.99155386666666,24.6215,21,3,21,0,90.73900886666668,76.08316181666667,100.34057804347826,197.12419938623435,-28.98657798175518,-76.14606753781251
2021-10-21 22:00:00+00:00,120.24808793333334,23.7215,22,3,21,0,91.99155386666666,102.84692863333332,120.24808793333334,197.09311744313447,-22.825223076953435,-54.0198064328477
2021-10-21 23:00:00+00:00,188.6627008125,25.421501,23,3,21,0,120.24808793333334,183.0039533833333,188.6627008125,196.76037935945394,1.739754736929656,-9.8374332838836
2021-10-22 00:00:00+00:00,300.8409073,25.921501,0,4,22,0,188.6627008125,290.7793976666666,300.8409073,196.37568500112062,29.0762972445294,75.38892505435001
2021-10-22 01:00:00+00:00,323.8208017727273,27.5715,1,4,22,0,300.8409073,303.1248727,303.7980769230769,196.1364855538984,32.97959271709092,94.70472350173796
2021-10-22 02:00:00+00:00,342.61294936666667,28.771502,2,4,22,0,323.8208017727273,317.0133883,326.05517281666664,195.89708143619004,29.923252080463527,116.7926158500131
2021-10-22 03:00:00+00:00,332.548598,29.521502,3,4,22,0,342.61294936666667,364.0289486590909,307.13338068333337,195.7041273778567,33.72157816607835,103.12289245606496
2021-10-22 04:00:00+00:00,323.43652111666665,29.8215,4,4,22,0,332.548598,364.6946652833333,295.96542013333334,195.63287207542615,45.295770844857074,82.50787819638343
2021-10-22 05:00:00+00:00,337.3528224333333,29.5715,5,4,22,0,323.43652111666665,366.30056563333335,308.4167762,195.49406253653726,48.007760857118264,93.85099903967779
2021-10-22 06:00:00+00:00,332.1534830666667,28.671501,6,4,22,0,337.3528224333333,349.58616546666667,339.04500226666664,195.36485224278724,52.98538877498039,83.80324204889907
2021-10-22 07:00:00+00:00,317.9622748333333,28.8715,7,4,22,0,332.1534830666667,344.23377873333334,331.64773751666667,195.24691315875947,50.097354636950406,72.61800703762344
2021-10-22 08:00:00+00:00,295.5406216,29.0715,8,4,22,0,317.9622748333333,300.5197671166667,320.49948098333334,195.16395023792614,37.39098611794604,62.98568524412782
2021-10-22 09:00:00+00:00,237.9340145,28.6215,9,4,22,0,295.5406216,231.69061270212765,248.62685915000003,195.09026959591225,12.799651165417604,30.04409373867014
2021-10-22 10:00:00+00:00,152.11323566666667,28.0715,10,4,22,0,237.9340145,159.84857073333333,188.43776591666668,194.4162549219539,-9.752566427910022,-32.550452827377214
2021-10-22 11:00:00+00:00,135.07210715,27.521502,11,4,22,0,152.11323566666667,143.3082001,132.55158856666668,191.97716547030458,-15.956622288519634,-40.94843603178496
2021-10-22 12:00:00+00:00,110.99026421666667,26.9715,12,4,22,0,135.07210715,121.21950046666666,115.13773016666669,185.9584193370581,-24.24189510595511,-50.72626001443632
2021-10-22 13:00:00+00:00,100.96289225,26.0715,13,4,22,0,110.99026421666667,102.21522946666668,98.75835811666668,176.93592891957073,-35.60015349217379,-40.37288317739694
2021-10-22 14:00:00+00:00,94.02480085,25.8215,14,4,22,0,100.96289225,104.26386128333334,90.6027284,166.92690127361112,-44.728310290752354,-28.173790132858763
2021-10-22 15:00:00+00:00,92.78237511666666,25.6215,15,4,22,0,94.02480085,91.80510948333334,91.45296043333332,156.65769821423606,-46.68819749132218,-17.18712560624723
2021-10-22 16:00:00+00:00,91.64375276666668,25.5715,16,4,22,0,92.78237511666666,96.04127291666668,89.08919445,146.8944311819444,-39.71335032707275,-15.53732808820498
2021-10-22 17:00:00+00:00,90.31491445,25.521502,17,4,22,0,91.64375276666668,92.58025216666668,92.52305108333331,137.24370106493055,-26.757378001069014,-20.17140861386153
2021-10-22 18:00:00+00:00,94.74798506666666,25.4715,18,4,22,0,90.31491445,98.68474145,86.05193546666666,127.52746212916668,-25.17071498398329,-7.60876207851673
2021-10-22 19:00:00+00:00,86.56708298333334,25.021502,19,4,22,0,94.74798506666666,88.29140263333333,85.07031056666666,118.38644225173613,-26.299802200233696,-5.519557068169096
2021-10-22 20:00:00+00:00,88.48110831666666,25.271502,20,4,22,0,86.56708298333334,90.73900886666668,85.58149780000001,110.20281900312501,-27.296595674661145,5.574884988202793
2021-10-22 21:00:00+00:00,90.7127836,24.7215,21,4,22,0,88.48110831666666,91.99155386666666,83.75436143333333,103.71313845729168,-28.98657798175518,15.986223124463496
2021-10-22 22:00:00+00:00,89.17415385,24.771502,22,4,22,0,90.7127836,120.24808793333334,94.6493675,99.85731837881944,-22.825223076953435,12.142058548133988
